gen,nevals,avg,std,min,max
5,52,[0.07921114],[0.00039749],[0.07896994],[0.08049897]
6,60,[0.07984059],[0.00040978],[0.07936428],[0.08049897]
7,61,[0.08048275],[0.00022163],[0.08015577],[0.08131243]
8,56,[0.08068703],[0.00022123],[0.08050335],[0.08131243]
9,60,[0.08103188],[0.00020681],[0.08084339],[0.08156207]
10,54,[0.08141368],[0.0002611],[0.08110042],[0.0822163]
11,55,[0.08185269],[0.00024001],[0.08156207],[0.0822163]
12,58,[0.08215426],[0.00010339],[0.08193138],[0.08223464]
13,56,[0.08221923],[7.62129692e-06],[0.08221084],[0.08223464]
14,54,[0.08222538],[7.56471658e-06],[0.0822163],[0.08224012]
15,57,[0.08223764],[1.71583942e-05],[0.08222502],[0.08230929]
16,59,[0.08224927],[2.55887346e-05],[0.08223464],[0.08230979]
17,58,[0.08227846],[3.06406303e-05],[0.08224012],[0.08230979]
18,57,[0.08230969],[1.11595588e-06],[0.08230923],[0.08231438]
19,60,[0.08231067],[2.3602525e-06],[0.08230943],[0.08231993]
20,64,[0.08231226],[6.2740888e-06],[0.08230979],[0.08233774]
21,53,[0.08231692],[1.04154009e-05],[0.08231039],[0.08233774]
22,54,[0.08233047],[1.0509479e-05],[0.08231438],[0.0823475]
23,54,[0.08233944],[3.57237223e-06],[0.08233656],[0.0823475]
24,58,[0.08234406],[3.97957827e-06],[0.08233774],[0.0823477]
25,59,[0.0823479],[9.29433474e-07],[0.0823475],[0.08235086]
26,60,[0.08234848],[1.22199891e-06],[0.0823475],[0.0823509]
27,53,[0.08235025],[9.01290259e-07],[0.08234827],[0.08235103]
28,56,[0.082351],[4.51926669e-07],[0.08235086],[0.08235296]
29,56,[0.08235114],[6.10755154e-07],[0.0823509],[0.08235296]
30,58,[0.08235238],[4.19989586e-06],[0.0823509],[0.08237038]
31,51,[0.08235394],[5.55423359e-06],[0.08235103],[0.08237038]
32,55,[0.08235732],[7.540261e-06],[0.08235296],[0.08237038]
33,55,[0.08236383],[8.06641087e-06],[0.08235296],[0.08237038]
34,58,[0.08237048],[4.18673308e-07],[0.08237038],[0.0823723]
35,61,[0.08237057],[5.76301465e-07],[0.08237038],[0.0823723]
36,56,[0.08237096],[8.7540061e-07],[0.08237038],[0.0823723]
37,53,[0.08237205],[6.24522238e-07],[0.08237041],[0.08237241]
38,57,[0.08237231],[3.4376865e-08],[0.0823723],[0.08237241]
39,49,[0.08237236],[1.26390143e-07],[0.0823723],[0.08237286]
40,49,[0.08237245],[1.64009157e-07],[0.0823723],[0.08237286]
41,56,[0.08237249],[1.52929261e-07],[0.08237241],[0.08237286]
42,51,[0.08237284],[8.76212417e-07],[0.08237241],[0.08237656]
43,58,[0.08237339],[1.33433077e-06],[0.08237271],[0.08237656]
44,54,[0.08237529],[2.47405239e-06],[0.08237286],[0.08238119]
45,58,[0.08237782],[1.93243974e-06],[0.08237656],[0.08238119]
46,53,[0.08237888],[2.0529286e-06],[0.08237656],[0.08238119]
47,59,[0.0823807],[7.78224258e-07],[0.08237978],[0.08238243]
48,56,[0.08238131],[3.73014161e-07],[0.08238119],[0.08238243]
49,48,[0.08238156],[5.69788543e-07],[0.08238119],[0.08238243]
50,55,[0.08238187],[6.18574008e-07],[0.08238119],[0.08238243]
51,53,[0.08238245],[7.6794473e-08],[0.08238243],[0.08238278]
52,52,[0.08238247],[1.05707162e-07],[0.08238243],[0.08238278]
53,57,[0.08238249],[1.25816689e-07],[0.08238243],[0.08238278]
54,56,[0.08238256],[1.68063677e-07],[0.08238243],[0.08238278]
55,61,[0.08238271],[1.40246985e-07],[0.08238243],[0.08238278]
56,62,[0.08238278],[1.38777878e-17],[0.08238278],[0.08238278]
57,56,[0.08238307],[1.26028757e-06],[0.08238278],[0.08238857]
58,52,[0.08238307],[1.26028757e-06],[0.08238278],[0.08238857]
59,57,[0.08238336],[1.73477879e-06],[0.08238278],[0.08238857]
60,56,[0.08238452],[2.64991837e-06],[0.08238278],[0.08238857]
61,61,[0.08238615],[2.72800271e-06],[0.08238278],[0.08238857]
62,54,[0.08238857],[0.],[0.08238857],[0.08238857]
63,60,[0.08238857],[0.],[0.08238857],[0.08238857]
64,58,[0.08238857],[3.2624061e-09],[0.08238857],[0.08238858]
65,58,[0.08238859],[1.00839298e-07],[0.08238857],[0.08238903]
66,54,[0.08238862],[1.38493241e-07],[0.08238857],[0.08238903]
67,58,[0.08238869],[1.98341063e-07],[0.08238857],[0.08238903]
68,55,[0.08238889],[2.04538351e-07],[0.08238858],[0.08238903]
69,56,[0.08238903],[1.38777878e-17],[0.08238903],[0.08238903]
70,57,[0.08238919],[6.75801922e-07],[0.08238903],[0.08239213]
71,53,[0.08238928],[7.63287749e-07],[0.08238903],[0.08239213]
72,57,[0.08238928],[7.63287749e-07],[0.08238903],[0.08239213]
73,49,[0.08238946],[8.86476373e-07],[0.08238903],[0.08239213]
74,55,[0.08238973],[9.8451475e-07],[0.08238903],[0.08239213]
75,56,[0.08239024],[1.05680977e-06],[0.08238903],[0.08239213]
76,60,[0.08239109],[5.2055583e-07],[0.08239083],[0.08239213]
77,51,[0.08239135],[6.37548083e-07],[0.08239083],[0.08239213]
78,62,[0.08239174],[5.96371623e-07],[0.08239083],[0.08239213]
79,55,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
80,57,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
81,61,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
82,54,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
83,52,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
84,52,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
85,53,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
86,58,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
87,61,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
88,55,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
89,56,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
90,56,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
91,52,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
92,54,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
93,58,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
94,62,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
95,56,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
96,60,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
97,52,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
98,58,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
99,55,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
100,58,[0.08239213],[1.38777878e-17],[0.08239213],[0.08239213]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,61,[0.05579459],[0.00442205],[0.05456736],[0.07505484]
2,57,[0.06050612],[0.00926752],[0.05501409],[0.07886954]
3,60,[0.07672687],[0.00176874],[0.07472384],[0.07897083]
4,62,[0.07893126],[0.00010199],[0.0788672],[0.07926965]
5,57,[0.07930835],[0.00036772],[0.07897784],[0.08049897]
6,62,[0.07986629],[0.00033664],[0.07944109],[0.08049897]
7,59,[0.0804425],[0.00023838],[0.08017932],[0.08131243]
8,63,[0.08064552],[0.00021027],[0.08049992],[0.08131243]
9,59,[0.08098267],[0.00020832],[0.0807309],[0.08131243]
10,54,[0.08127735],[0.00014779],[0.08111077],[0.08183901]
11,59,[0.08150891],[0.00028379],[0.08130904],[0.08220029]
12,57,[0.08197921],[0.0001417],[0.08183686],[0.08220901]
13,60,[0.08213296],[9.63913811e-05],[0.08194964],[0.08220901]
14,56,[0.08220476],[4.49539926e-06],[0.08219633],[0.08220901]
15,58,[0.08221032],[4.10716723e-06],[0.08220843],[0.08222407]
16,65,[0.08221484],[9.0632498e-06],[0.08220901],[0.0822431]
17,61,[0.08222691],[6.70290448e-06],[0.08221917],[0.0822431]
18,62,[0.08223368],[6.88108207e-06],[0.0822246],[0.0822431]
19,67,[0.08223877],[2.83061559e-06],[0.0822345],[0.0822431]
20,61,[0.08224414],[1.09067622e-05],[0.08224035],[0.08229102]
21,59,[0.08225003],[1.72897093e-05],[0.08224206],[0.08229108]
22,56,[0.08226628],[2.35064908e-05],[0.0822431],[0.08230065]
23,54,[0.08228402],[1.79757815e-05],[0.08224876],[0.08230065]
24,63,[0.08229701],[4.3543159e-06],[0.08229109],[0.08230669]
25,66,[0.08230206],[2.90119811e-06],[0.08230065],[0.08231043]
26,60,[0.08230601],[4.24784892e-06],[0.08230065],[0.08231164]
27,58,[0.08231066],[9.59400263e-07],[0.08230803],[0.08231235]
28,62,[0.08231112],[6.39610512e-07],[0.08231043],[0.08231235]
29,58,[0.08231453],[1.20629015e-05],[0.08231162],[0.0823671]
30,55,[0.08231467],[1.20340116e-05],[0.08231164],[0.0823671]
31,61,[0.08231766],[1.64845441e-05],[0.08231164],[0.0823671]
32,57,[0.08232639],[2.35085839e-05],[0.08231263],[0.0823671]
33,64,[0.08234775],[2.54906447e-05],[0.08231263],[0.08236761]
34,61,[0.08236706],[2.82551355e-07],[0.08236649],[0.08236761]
35,61,[0.08236739],[4.85231692e-07],[0.0823671],[0.08236892]
36,60,[0.08236764],[5.20090823e-07],[0.0823671],[0.08236892]
37,62,[0.08236787],[4.52271723e-07],[0.08236761],[0.08236892]
38,59,[0.08236823],[5.77946935e-07],[0.08236761],[0.08236945]
39,58,[0.08236877],[3.49206366e-07],[0.08236842],[0.08236945]
40,58,[0.08236901],[1.85885574e-07],[0.0823689],[0.08236945]
41,55,[0.0823698],[2.61915706e-06],[0.08236892],[0.08238117]
42,58,[0.08237061],[3.52034383e-06],[0.08236929],[0.08238117]
43,60,[0.08237211],[4.73590428e-06],[0.08236945],[0.08238123]
44,60,[0.08237694],[4.44794775e-06],[0.08236945],[0.08238123]
45,58,[0.08237991],[1.99329805e-06],[0.08237589],[0.08238123]
46,63,[0.0823812],[2.6676182e-08],[0.08238117],[0.08238123]
47,63,[0.08238147],[1.09555656e-06],[0.08238117],[0.08238624]
48,54,[0.08238198],[1.79046458e-06],[0.08238123],[0.08238624]
49,62,[0.08238275],[2.2883036e-06],[0.08238123],[0.08238624]
50,59,[0.08238492],[2.00638619e-06],[0.08238123],[0.08238695]
51,63,[0.08238632],[2.12797646e-07],[0.08238624],[0.08238695]
52,62,[0.08238632],[2.12797646e-07],[0.08238624],[0.08238695]
53,62,[0.08238651],[3.27383854e-07],[0.08238624],[0.08238695]
54,64,[0.08238681],[2.49031618e-07],[0.08238624],[0.08238695]
55,62,[0.08238695],[8.07108333e-10],[0.08238695],[0.08238696]
56,59,[0.08238695],[8.07108333e-10],[0.08238695],[0.08238696]
57,53,[0.08238695],[1.1109801e-09],[0.08238695],[0.08238696]
58,62,[0.08238695],[1.69705014e-09],[0.08238695],[0.08238696]
59,64,[0.08238695],[1.81422291e-09],[0.08238695],[0.08238696]
60,62,[0.08238699],[1.35852016e-07],[0.08238696],[0.08238758]
61,63,[0.08238702],[1.8699954e-07],[0.08238696],[0.08238758]
62,64,[0.08238715],[2.88163397e-07],[0.08238696],[0.08238768]
63,59,[0.08238743],[3.44677038e-07],[0.08238696],[0.08238832]
64,62,[0.08238767],[2.22547719e-07],[0.08238754],[0.08238832]
65,60,[0.0823878],[3.06509739e-07],[0.08238758],[0.08238832]
66,57,[0.08238813],[3.59684287e-07],[0.08238768],[0.08238899]
67,58,[0.08238847],[2.71568963e-07],[0.08238832],[0.08238899]
68,59,[0.08238883],[6.73127957e-07],[0.08238832],[0.08239142]
69,56,[0.08238917],[5.72397588e-07],[0.08238899],[0.08239142]
70,61,[0.08238929],[7.51657344e-07],[0.08238899],[0.08239142]
71,57,[0.08238941],[8.78987349e-07],[0.08238899],[0.08239142]
72,58,[0.08238968],[9.59094893e-07],[0.08238899],[0.08239142]
73,57,[0.08239026],[9.24286669e-07],[0.08238899],[0.08239142]
74,64,[0.0823909],[6.37553578e-07],[0.08239012],[0.08239142]
75,57,[0.08239142],[1.38777878e-17],[0.08239142],[0.08239142]
76,64,[0.08239142],[1.38777878e-17],[0.08239142],[0.08239142]
77,59,[0.08239142],[1.38777878e-17],[0.08239142],[0.08239142]
78,59,[0.08239142],[1.38777878e-17],[0.08239142],[0.08239142]
79,62,[0.08239142],[1.38777878e-17],[0.08239142],[0.08239142]
80,55,[0.08239142],[1.38777878e-17],[0.08239142],[0.08239142]
81,59,[0.08239145],[1.23413739e-07],[0.08239142],[0.08239199]
82,60,[0.08239151],[2.02195645e-07],[0.08239142],[0.08239199]
83,53,[0.08239162],[2.70089316e-07],[0.08239142],[0.08239199]
84,63,[0.08239176],[2.77410136e-07],[0.08239142],[0.08239199]
85,63,[0.08239199],[0.],[0.08239199],[0.08239199]
86,60,[0.08239199],[0.],[0.08239199],[0.08239199]
87,57,[0.08239199],[1.03232435e-08],[0.08239199],[0.08239204]
88,59,[0.08239199],[1.03232435e-08],[0.08239199],[0.08239204]
89,60,[0.08239199],[1.03232435e-08],[0.08239199],[0.08239204]
90,62,[0.08239199],[1.03232435e-08],[0.08239199],[0.08239204]
91,57,[0.08239199],[1.03232435e-08],[0.08239199],[0.08239204]
92,61,[0.08239199],[1.03232435e-08],[0.08239199],[0.08239204]
93,64,[0.08239199],[1.03232435e-08],[0.08239199],[0.08239204]
94,55,[0.08239199],[1.42098869e-08],[0.08239199],[0.08239204]
95,63,[0.082392],[1.89465158e-08],[0.08239199],[0.08239204]
96,57,[0.082392],[2.17059607e-08],[0.08239199],[0.08239204]
97,53,[0.08239203],[1.92397394e-08],[0.08239199],[0.08239204]
98,58,[0.08239204],[2.97644097e-09],[0.08239204],[0.08239204]
99,59,[0.08239204],[3.97587646e-09],[0.08239204],[0.08239204]
100,61,[0.08239204],[3.60946485e-09],[0.08239204],[0.08239204]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,66,[0.05587813],[0.00440812],[0.05456736],[0.07505484]
2,60,[0.05958545],[0.00849338],[0.05503724],[0.07891319]
3,65,[0.07463371],[0.00599897],[0.05632258],[0.07982041]
4,64,[0.07909573],[0.00031537],[0.0788672],[0.07982041]
5,62,[0.07975852],[0.00030417],[0.07927136],[0.08053543]
6,65,[0.08006897],[0.00025904],[0.07981953],[0.08064617]
7,64,[0.08044015],[0.00026475],[0.08023605],[0.08135921]
8,66,[0.08067758],[0.00018827],[0.08053543],[0.08135921]
9,62,[0.08095385],[0.00022414],[0.08069432],[0.08135921]
10,62,[0.08126172],[8.51764909e-05],[0.08114958],[0.08135921]
11,59,[0.08146133],[0.0002264],[0.08134845],[0.08224217]
12,64,[0.08193481],[0.00023263],[0.08166437],[0.08224217]
13,63,[0.08222092],[2.73116829e-05],[0.08216769],[0.08224217]
14,60,[0.08224296],[1.31790357e-05],[0.0822363],[0.08229941]
15,64,[0.08225075],[2.04418644e-05],[0.08224202],[0.08229941]
16,64,[0.0822697],[2.74107561e-05],[0.08224217],[0.08230345]
17,65,[0.08230359],[1.32181684e-05],[0.08229825],[0.08235122]
18,65,[0.08231121],[1.67779567e-05],[0.08229941],[0.08235122]
19,70,[0.08231775],[1.81145174e-05],[0.08230034],[0.08235122]
20,64,[0.08233541],[5.2942482e-06],[0.08233307],[0.08235122]
21,66,[0.08233899],[7.11543301e-06],[0.0823332],[0.08235568]
22,57,[0.08234574],[6.67909468e-06],[0.08233744],[0.08235568]
23,63,[0.08235257],[2.35475667e-06],[0.08235001],[0.08235568]
24,68,[0.0823552],[1.03424638e-06],[0.08235235],[0.0823558]
25,65,[0.08235579],[4.50365503e-07],[0.08235568],[0.08235775]
26,62,[0.08235623],[8.81195781e-07],[0.08235568],[0.08235775]
27,65,[0.08235687],[9.70313271e-07],[0.0823558],[0.08235775]
28,59,[0.08235775],[2.77555756e-17],[0.08235775],[0.08235775]
29,63,[0.08235879],[4.46900024e-06],[0.08235775],[0.08237827]
30,62,[0.08236064],[6.8427649e-06],[0.08235775],[0.08237827]
31,64,[0.0823642],[8.75192656e-06],[0.08235775],[0.08237827]
32,63,[0.0823753],[2.19520562e-06],[0.08237265],[0.08237827]
33,66,[0.08237733],[8.82936439e-07],[0.08237574],[0.08237827]
34,64,[0.08237822],[1.3293574e-07],[0.0823778],[0.08237827]
35,63,[0.08237827],[1.38777878e-17],[0.08237827],[0.08237827]
36,64,[0.08237828],[5.68313295e-08],[0.08237827],[0.08237853]
37,62,[0.08237833],[1.24829051e-07],[0.08237827],[0.0823787]
38,59,[0.08237838],[1.53637287e-07],[0.08237827],[0.0823787]
39,60,[0.08237846],[1.45042407e-07],[0.08237827],[0.0823787]
40,60,[0.08237878],[8.96720947e-07],[0.08237853],[0.08238268]
41,62,[0.08237944],[1.61817759e-06],[0.08237853],[0.08238268]
42,63,[0.0823812],[1.86120281e-06],[0.0823787],[0.08238268]
43,63,[0.08238268],[1.38777878e-17],[0.08238268],[0.08238268]
44,57,[0.08238268],[1.38777878e-17],[0.08238268],[0.08238268]
45,70,[0.08238268],[1.38777878e-17],[0.08238268],[0.08238268]
46,67,[0.08238293],[1.10469357e-06],[0.08238268],[0.08238775]
47,56,[0.08238327],[1.54068518e-06],[0.08238268],[0.08238775]
48,65,[0.08238362],[1.8140673e-06],[0.08238268],[0.08238775]
49,64,[0.08238499],[2.21781233e-06],[0.08238268],[0.08238809]
50,65,[0.08238708],[1.25828731e-06],[0.08238447],[0.08238809]
51,64,[0.08238778],[1.02913757e-07],[0.08238775],[0.08238809]
52,68,[0.08238783],[1.48543213e-07],[0.08238775],[0.08238809]
53,66,[0.08238792],[1.71522928e-07],[0.08238775],[0.08238809]
54,64,[0.08238811],[8.0830526e-08],[0.08238809],[0.08238846]
55,61,[0.08238811],[8.0830526e-08],[0.08238809],[0.08238846]
56,60,[0.08238811],[8.0830526e-08],[0.08238809],[0.08238846]
57,67,[0.08238811],[8.0830526e-08],[0.08238809],[0.08238846]
58,64,[0.08238814],[1.55067824e-07],[0.08238809],[0.08238872]
59,65,[0.08238814],[1.55067824e-07],[0.08238809],[0.08238872]
60,64,[0.08238821],[2.14349271e-07],[0.08238809],[0.08238872]
61,62,[0.08238838],[2.52776371e-07],[0.08238809],[0.08238872]
62,65,[0.08238853],[1.25883699e-07],[0.08238832],[0.08238872]
63,65,[0.08238858],[1.27433278e-07],[0.08238846],[0.08238872]
64,62,[0.08238867],[1.0246021e-07],[0.08238846],[0.08238872]
65,60,[0.08238872],[1.0080713e-08],[0.08238872],[0.08238876]
66,65,[0.08238881],[3.57334975e-07],[0.08238872],[0.08239036]
67,55,[0.08238899],[7.85202377e-07],[0.08238872],[0.08239205]
68,57,[0.08238919],[9.00870397e-07],[0.08238876],[0.08239205]
69,63,[0.08238951],[1.10746528e-06],[0.08238876],[0.08239205]
70,66,[0.08238975],[1.09234805e-06],[0.08238876],[0.08239205]
71,61,[0.0823904],[1.04068713e-06],[0.08238876],[0.08239205]
72,65,[0.0823908],[7.22736897e-07],[0.08239036],[0.08239205]
73,62,[0.08239097],[7.93283678e-07],[0.08239036],[0.08239205]
74,62,[0.08239143],[7.63611818e-07],[0.08239036],[0.08239205]
75,65,[0.08239205],[1.38777878e-17],[0.08239205],[0.08239205]
76,58,[0.08239205],[2.86134824e-09],[0.08239205],[0.08239206]
77,66,[0.08239205],[3.93862984e-09],[0.08239205],[0.08239206]
78,62,[0.08239205],[4.68790718e-09],[0.08239205],[0.08239206]
79,61,[0.08239205],[6.01635646e-09],[0.08239205],[0.08239206]
80,61,[0.08239205],[6.43175559e-09],[0.08239205],[0.08239206]
81,61,[0.08239206],[0.],[0.08239206],[0.08239206]
82,62,[0.08239206],[0.],[0.08239206],[0.08239206]
83,64,[0.08239206],[0.],[0.08239206],[0.08239206]
84,62,[0.08239206],[0.],[0.08239206],[0.08239206]
85,65,[0.08239206],[0.],[0.08239206],[0.08239206]
86,66,[0.08239206],[0.],[0.08239206],[0.08239206]
87,64,[0.08239206],[0.],[0.08239206],[0.08239206]
88,61,[0.08239206],[0.],[0.08239206],[0.08239206]
89,61,[0.08239206],[0.],[0.08239206],[0.08239206]
90,66,[0.08239206],[0.],[0.08239206],[0.08239206]
91,65,[0.08239206],[0.],[0.08239206],[0.08239206]
92,59,[0.08239206],[0.],[0.08239206],[0.08239206]
93,64,[0.08239206],[0.],[0.08239206],[0.08239206]
94,61,[0.08239206],[0.],[0.08239206],[0.08239206]
95,64,[0.08239206],[0.],[0.08239206],[0.08239206]
96,65,[0.08239206],[0.],[0.08239206],[0.08239206]
97,62,[0.08239206],[0.],[0.08239206],[0.08239206]
98,63,[0.08239206],[0.],[0.08239206],[0.08239206]
99,59,[0.08239206],[0.],[0.08239206],[0.08239206]
100,67,[0.08239206],[0.],[0.08239206],[0.08239206]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,70,[0.05483695],[0.00028702],[0.0545576],[0.05573453]
2,65,[0.05799974],[0.00665923],[0.05508829],[0.07886954]
3,68,[0.0695733],[0.00862874],[0.05572935],[0.07977726]
4,66,[0.07905724],[0.00031825],[0.07886443],[0.07978419]
5,67,[0.07965286],[0.00028523],[0.07908961],[0.0802378]
6,70,[0.07991402],[0.00016801],[0.07978182],[0.08024038]
7,66,[0.08015697],[0.00015188],[0.07995299],[0.08059727]
8,69,[0.08028218],[0.00010366],[0.0802378],[0.08059727]
9,66,[0.08034323],[0.00011416],[0.0802531],[0.08059727]
10,66,[0.08044489],[0.00011056],[0.08030059],[0.08059727]
11,66,[0.08056024],[6.74546407e-05],[0.08042684],[0.08063904]
12,68,[0.08060121],[1.27774646e-05],[0.08059314],[0.08063904]
13,65,[0.08060313],[1.22562297e-05],[0.08059727],[0.08063904]
14,66,[0.08061414],[1.75797983e-05],[0.08059734],[0.08064055]
15,67,[0.08063306],[7.5732679e-06],[0.08061559],[0.08064055]
16,68,[0.0806453],[1.63099339e-05],[0.08063528],[0.08069191]
17,65,[0.08065999],[1.94449093e-05],[0.08063904],[0.08069191]
18,67,[0.08073104],[0.00022245],[0.08067039],[0.08170031]
19,69,[0.08096218],[0.00047647],[0.08068404],[0.08197102]
20,69,[0.08153698],[0.0004157],[0.08072556],[0.08197102]
21,64,[0.08181149],[8.56510692e-05],[0.08172045],[0.08197102]
22,66,[0.08194757],[8.35266656e-05],[0.08179995],[0.08212856]
23,66,[0.08201023],[5.34997046e-05],[0.08197102],[0.08212856]
24,66,[0.08207866],[4.44628083e-05],[0.08201953],[0.08213734]
25,66,[0.08213502],[1.40992885e-05],[0.08212856],[0.08219438]
26,69,[0.0821464],[2.02887902e-05],[0.08213596],[0.08219438]
27,68,[0.08215383],[2.33720112e-05],[0.08213734],[0.08219438]
28,64,[0.08217576],[2.35364648e-05],[0.08214636],[0.0821994]
29,65,[0.08219514],[1.72630858e-06],[0.08219182],[0.0821994]
30,70,[0.08219732],[2.80142628e-06],[0.08219438],[0.08220677]
31,68,[0.08219992],[4.91570171e-06],[0.08219702],[0.0822177]
32,67,[0.08220443],[6.18694803e-06],[0.08219934],[0.0822177]
33,68,[0.08220899],[4.33006177e-06],[0.08220331],[0.0822177]
34,65,[0.08221412],[3.87537749e-06],[0.08220809],[0.08222021]
35,68,[0.0822171],[1.17187714e-06],[0.08221418],[0.08222021]
36,66,[0.08221789],[8.66257812e-07],[0.08221678],[0.08222029]
37,67,[0.08221833],[1.01626722e-06],[0.0822177],[0.08222029]
38,64,[0.08221877],[1.06559186e-06],[0.0822177],[0.08222029]
39,65,[0.0822208],[3.3203095e-06],[0.08221895],[0.08223309]
40,65,[0.08222387],[5.54019121e-06],[0.08222021],[0.08223309]
41,67,[0.08222889],[5.08200012e-06],[0.08222029],[0.08223309]
42,70,[0.08223302],[2.71184171e-07],[0.08223184],[0.08223309]
43,66,[0.0822332],[3.37718275e-07],[0.08223309],[0.08223442]
44,70,[0.08223333],[4.50935383e-07],[0.08223309],[0.08223442]
45,68,[0.08223354],[5.37074425e-07],[0.08223309],[0.08223442]
46,61,[0.08223388],[4.21886715e-07],[0.08223309],[0.08223442]
47,67,[0.08223413],[2.21181208e-07],[0.08223395],[0.08223442]
48,65,[0.08223422],[2.24561471e-07],[0.08223395],[0.08223442]
49,67,[0.08223438],[1.071137e-07],[0.08223395],[0.08223442]
50,65,[0.08223442],[1.38777878e-17],[0.08223442],[0.08223442]
51,70,[0.08223442],[1.38777878e-17],[0.08223442],[0.08223442]
52,68,[0.08223442],[1.38777878e-17],[0.08223442],[0.08223442]
53,68,[0.08223476],[1.20767271e-06],[0.08223442],[0.08223987]
54,66,[0.08223482],[1.22389389e-06],[0.08223442],[0.08223987]
55,64,[0.08223496],[1.24500496e-06],[0.08223442],[0.08223987]
56,68,[0.08223553],[1.20638625e-06],[0.08223442],[0.08223987]
57,68,[0.082236],[9.04814159e-07],[0.08223575],[0.08223987]
58,66,[0.08223604],[9.11340895e-07],[0.08223575],[0.08223987]
59,69,[0.08223658],[1.47866782e-06],[0.08223575],[0.08224018]
60,66,[0.08223742],[1.68579756e-06],[0.08223575],[0.08224018]
61,69,[0.08223783],[1.5421011e-06],[0.08223658],[0.08224018]
62,67,[0.08223874],[1.42359475e-06],[0.08223658],[0.08224018]
63,66,[0.08223992],[1.41554787e-07],[0.08223962],[0.08224018]
64,67,[0.08224023],[1.03296205e-06],[0.08223987],[0.08224469]
65,69,[0.0822404],[1.02935385e-06],[0.08223987],[0.08224469]
66,63,[0.08224157],[2.5605933e-06],[0.08224018],[0.08224989]
67,65,[0.08224356],[3.24761518e-06],[0.08224018],[0.08224989]
68,65,[0.08224533],[2.13864174e-06],[0.08224144],[0.08224989]
69,69,[0.08224566],[1.82292416e-06],[0.08224469],[0.08224989]
70,67,[0.08224599],[1.99461327e-06],[0.08224469],[0.08224989]
71,68,[0.08224658],[2.04949936e-06],[0.08224469],[0.08224989]
72,67,[0.0822481],[1.74543468e-06],[0.08224572],[0.08224989]
73,66,[0.08224944],[8.42492509e-07],[0.08224748],[0.08224989]
74,65,[0.08224989],[0.],[0.08224989],[0.08224989]
75,62,[0.08224992],[1.21655787e-07],[0.08224989],[0.08225045]
76,65,[0.08224994],[1.6745851e-07],[0.08224989],[0.08225045]
77,63,[0.08224997],[1.99315494e-07],[0.08224989],[0.08225045]
78,64,[0.08224997],[1.99315494e-07],[0.08224989],[0.08225045]
79,69,[0.08225003],[2.41705539e-07],[0.08224989],[0.08225045]
80,67,[0.08225003],[2.41705539e-07],[0.08224989],[0.08225045]
81,68,[0.08225011],[2.73458601e-07],[0.08224989],[0.08225045]
82,68,[0.08225017],[2.79097516e-07],[0.08224989],[0.08225045]
83,68,[0.08225031],[2.41705539e-07],[0.08224989],[0.08225045]
84,67,[0.08225045],[1.38777878e-17],[0.08225045],[0.08225045]
85,68,[0.08225045],[1.38777878e-17],[0.08225045],[0.08225045]
86,66,[0.08225045],[1.38777878e-17],[0.08225045],[0.08225045]
87,68,[0.08225045],[1.24702348e-09],[0.08225045],[0.08225045]
88,67,[0.08225045],[1.24702348e-09],[0.08225045],[0.08225045]
89,69,[0.08225218],[7.57358358e-06],[0.08225045],[0.0822852]
90,62,[0.08225392],[1.04246993e-05],[0.08225045],[0.0822852]
91,66,[0.08225874],[1.44485006e-05],[0.08225045],[0.0822852]
92,63,[0.0822622],[1.5338194e-05],[0.08225045],[0.0822852]
93,67,[0.08227401],[1.32904495e-05],[0.08225045],[0.0822852]
94,67,[0.08228447],[1.29584718e-06],[0.08228065],[0.0822852]
95,64,[0.0822852],[1.38777878e-17],[0.0822852],[0.0822852]
