gen,nevals,avg,std,min,max
35,68,[0.],[0.],[0.],[0.]
36,70,[0.],[0.],[0.],[0.]
37,75,[0.],[0.],[0.],[0.]
38,60,[0.],[0.],[0.],[0.]
39,71,[0.],[0.],[0.],[0.]
40,73,[0.],[0.],[0.],[0.]
41,68,[0.],[0.],[0.],[0.]
42,68,[0.],[0.],[0.],[0.]
43,69,[0.],[0.],[0.],[0.]
44,68,[0.],[0.],[0.],[0.]
45,71,[0.],[0.],[0.],[0.]
46,65,[0.],[0.],[0.],[0.]
47,71,[0.],[0.],[0.],[0.]
48,69,[0.],[0.],[0.],[0.]
49,67,[0.],[0.],[0.],[0.]
50,68,[0.],[0.],[0.],[0.]
51,66,[0.],[0.],[0.],[0.]
52,73,[0.],[0.],[0.],[0.]
53,73,[0.],[0.],[0.],[0.]
54,78,[0.],[0.],[0.],[0.]
55,58,[0.],[0.],[0.],[0.]
56,69,[0.],[0.],[0.],[0.]
57,70,[0.],[0.],[0.],[0.]
58,75,[0.],[0.],[0.],[0.]
59,78,[0.],[0.],[0.],[0.]
60,73,[0.],[0.],[0.],[0.]
61,68,[0.],[0.],[0.],[0.]
62,78,[0.],[0.],[0.],[0.]
63,63,[0.],[0.],[0.],[0.]
64,70,[0.],[0.],[0.],[0.]
65,71,[0.],[0.],[0.],[0.]
66,70,[0.],[0.],[0.],[0.]
67,71,[0.],[0.],[0.],[0.]
68,73,[0.],[0.],[0.],[0.]
69,70,[0.],[0.],[0.],[0.]
70,74,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.68333333],[0.49972215],[2.],[4.]
1,76,[3.25],[0.59511904],[2.],[4.]
2,71,[2.78333333],[0.45061686],[1.],[3.]
3,72,[2.28333333],[0.60804788],[1.],[3.]
4,72,[1.78333333],[0.41197357],[1.],[2.]
5,75,[1.61666667],[0.4861984],[1.],[2.]
6,72,[1.25],[0.4330127],[1.],[2.]
7,78,[1.],[0.],[1.],[1.]
8,74,[0.96666667],[0.17950549],[0.],[1.]
9,72,[0.96666667],[0.17950549],[0.],[1.]
10,65,[0.9],[0.3],[0.],[1.]
11,69,[0.86666667],[0.33993463],[0.],[1.]
12,73,[0.81666667],[0.38693956],[0.],[1.]
13,65,[0.66666667],[0.47140452],[0.],[1.]
14,62,[0.4],[0.48989795],[0.],[1.]
15,73,[0.2],[0.4],[0.],[1.]
16,67,[0.],[0.],[0.],[0.]
17,65,[0.],[0.],[0.],[0.]
18,68,[0.],[0.],[0.],[0.]
19,69,[0.],[0.],[0.],[0.]
20,71,[0.],[0.],[0.],[0.]
21,71,[0.],[0.],[0.],[0.]
22,73,[0.],[0.],[0.],[0.]
23,65,[0.],[0.],[0.],[0.]
24,69,[0.],[0.],[0.],[0.]
25,74,[0.],[0.],[0.],[0.]
26,78,[0.],[0.],[0.],[0.]
27,69,[0.],[0.],[0.],[0.]
28,67,[0.],[0.],[0.],[0.]
29,79,[0.],[0.],[0.],[0.]
30,73,[0.],[0.],[0.],[0.]
31,68,[0.],[0.],[0.],[0.]
32,74,[0.],[0.],[0.],[0.]
33,76,[0.],[0.],[0.],[0.]
34,69,[0.],[0.],[0.],[0.]
35,69,[0.],[0.],[0.],[0.]
36,70,[0.],[0.],[0.],[0.]
37,71,[0.],[0.],[0.],[0.]
38,70,[0.],[0.],[0.],[0.]
39,71,[0.],[0.],[0.],[0.]
40,70,[0.],[0.],[0.],[0.]
41,69,[0.],[0.],[0.],[0.]
42,70,[0.],[0.],[0.],[0.]
43,70,[0.],[0.],[0.],[0.]
44,68,[0.],[0.],[0.],[0.]
45,64,[0.],[0.],[0.],[0.]
46,65,[0.],[0.],[0.],[0.]
47,68,[0.],[0.],[0.],[0.]
48,74,[0.],[0.],[0.],[0.]
49,75,[0.],[0.],[0.],[0.]
50,72,[0.],[0.],[0.],[0.]
51,76,[0.],[0.],[0.],[0.]
52,73,[0.],[0.],[0.],[0.]
53,67,[0.],[0.],[0.],[0.]
54,70,[0.],[0.],[0.],[0.]
55,68,[0.],[0.],[0.],[0.]
56,65,[0.],[0.],[0.],[0.]
57,69,[0.],[0.],[0.],[0.]
58,76,[0.],[0.],[0.],[0.]
59,73,[0.],[0.],[0.],[0.]
60,69,[0.],[0.],[0.],[0.]
61,76,[0.],[0.],[0.],[0.]
62,77,[0.],[0.],[0.],[0.]
63,72,[0.],[0.],[0.],[0.]
64,70,[0.],[0.],[0.],[0.]
65,73,[0.],[0.],[0.],[0.]
66,68,[0.],[0.],[0.],[0.]
67,76,[0.],[0.],[0.],[0.]
68,72,[0.],[0.],[0.],[0.]
69,73,[0.],[0.],[0.],[0.]
70,78,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.4861984],[2.],[4.]
1,77,[3.33333333],[0.64978629],[2.],[4.]
2,76,[2.81666667],[0.38693956],[2.],[3.]
3,75,[2.61666667],[0.51934788],[1.],[3.]
4,72,[2.15],[0.51071845],[1.],[3.]
5,70,[1.8],[0.4],[1.],[2.]
6,78,[1.6],[0.48989795],[1.],[2.]
7,73,[1.23333333],[0.42295258],[1.],[2.]
8,74,[0.98333333],[0.1280191],[0.],[1.]
9,72,[0.96666667],[0.17950549],[0.],[1.]
10,72,[0.91666667],[0.2763854],[0.],[1.]
11,76,[0.88333333],[0.32102267],[0.],[1.]
12,70,[0.85],[0.35707142],[0.],[1.]
13,78,[0.78333333],[0.41197357],[0.],[1.]
14,74,[0.71666667],[0.45061686],[0.],[1.]
15,74,[0.56666667],[0.49553562],[0.],[1.]
16,79,[0.35],[0.4769696],[0.],[1.]
17,74,[0.03333333],[0.17950549],[0.],[1.]
18,77,[0.],[0.],[0.],[0.]
19,76,[0.],[0.],[0.],[0.]
20,72,[0.],[0.],[0.],[0.]
21,69,[0.],[0.],[0.],[0.]
22,74,[0.],[0.],[0.],[0.]
23,77,[0.],[0.],[0.],[0.]
24,71,[0.],[0.],[0.],[0.]
25,71,[0.],[0.],[0.],[0.]
26,78,[0.],[0.],[0.],[0.]
27,84,[0.],[0.],[0.],[0.]
28,76,[0.],[0.],[0.],[0.]
29,77,[0.],[0.],[0.],[0.]
30,80,[0.],[0.],[0.],[0.]
31,73,[0.],[0.],[0.],[0.]
32,68,[0.],[0.],[0.],[0.]
33,73,[0.],[0.],[0.],[0.]
34,69,[0.],[0.],[0.],[0.]
35,71,[0.],[0.],[0.],[0.]
36,68,[0.],[0.],[0.],[0.]
37,70,[0.],[0.],[0.],[0.]
38,80,[0.],[0.],[0.],[0.]
39,69,[0.],[0.],[0.],[0.]
40,82,[0.],[0.],[0.],[0.]
41,84,[0.],[0.],[0.],[0.]
42,70,[0.],[0.],[0.],[0.]
43,79,[0.],[0.],[0.],[0.]
44,76,[0.],[0.],[0.],[0.]
45,76,[0.],[0.],[0.],[0.]
46,89,[0.],[0.],[0.],[0.]
47,74,[0.],[0.],[0.],[0.]
48,70,[0.],[0.],[0.],[0.]
49,79,[0.],[0.],[0.],[0.]
50,72,[0.],[0.],[0.],[0.]
51,71,[0.],[0.],[0.],[0.]
52,76,[0.],[0.],[0.],[0.]
53,72,[0.],[0.],[0.],[0.]
54,72,[0.],[0.],[0.],[0.]
55,67,[0.],[0.],[0.],[0.]
56,69,[0.],[0.],[0.],[0.]
57,79,[0.],[0.],[0.],[0.]
58,78,[0.],[0.],[0.],[0.]
59,68,[0.],[0.],[0.],[0.]
60,74,[0.],[0.],[0.],[0.]
61,73,[0.],[0.],[0.],[0.]
62,76,[0.],[0.],[0.],[0.]
63,76,[0.],[0.],[0.],[0.]
64,72,[0.],[0.],[0.],[0.]
65,78,[0.],[0.],[0.],[0.]
66,73,[0.],[0.],[0.],[0.]
67,68,[0.],[0.],[0.],[0.]
68,77,[0.],[0.],[0.],[0.]
69,79,[0.],[0.],[0.],[0.]
70,68,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.7],[0.55677644],[2.],[4.]
1,76,[3.28333333],[0.63486657],[2.],[4.]
2,79,[2.75],[0.4330127],[2.],[3.]
3,77,[2.46666667],[0.49888765],[2.],[3.]
4,76,[1.96666667],[0.17950549],[1.],[2.]
5,73,[1.93333333],[0.24944383],[1.],[2.]
6,77,[1.86666667],[0.33993463],[1.],[2.]
7,70,[1.78333333],[0.41197357],[1.],[2.]
8,75,[1.68333333],[0.46517619],[1.],[2.]
9,75,[1.41666667],[0.49300665],[1.],[2.]
10,81,[0.98333333],[0.1280191],[0.],[1.]
11,82,[0.95],[0.21794495],[0.],[1.]
12,74,[0.86666667],[0.33993463],[0.],[1.]
13,76,[0.83333333],[0.372678],[0.],[1.]
14,77,[0.78333333],[0.41197357],[0.],[1.]
15,73,[0.66666667],[0.47140452],[0.],[1.]
16,69,[0.4],[0.48989795],[0.],[1.]
17,76,[0.18333333],[0.38693956],[0.],[1.]
18,73,[0.],[0.],[0.],[0.]
19,77,[0.],[0.],[0.],[0.]
20,78,[0.],[0.],[0.],[0.]
21,80,[0.],[0.],[0.],[0.]
22,79,[0.],[0.],[0.],[0.]
23,70,[0.],[0.],[0.],[0.]
24,85,[0.],[0.],[0.],[0.]
25,77,[0.],[0.],[0.],[0.]
26,76,[0.],[0.],[0.],[0.]
27,73,[0.],[0.],[0.],[0.]
28,79,[0.],[0.],[0.],[0.]
29,68,[0.],[0.],[0.],[0.]
30,77,[0.],[0.],[0.],[0.]
31,75,[0.],[0.],[0.],[0.]
32,76,[0.],[0.],[0.],[0.]
33,74,[0.],[0.],[0.],[0.]
34,79,[0.],[0.],[0.],[0.]
35,75,[0.],[0.],[0.],[0.]
36,84,[0.],[0.],[0.],[0.]
37,79,[0.],[0.],[0.],[0.]
38,77,[0.],[0.],[0.],[0.]
39,75,[0.],[0.],[0.],[0.]
40,72,[0.],[0.],[0.],[0.]
41,74,[0.],[0.],[0.],[0.]
42,80,[0.],[0.],[0.],[0.]
43,80,[0.],[0.],[0.],[0.]
44,76,[0.],[0.],[0.],[0.]
45,77,[0.],[0.],[0.],[0.]
46,68,[0.],[0.],[0.],[0.]
47,76,[0.],[0.],[0.],[0.]
48,78,[0.],[0.],[0.],[0.]
49,75,[0.],[0.],[0.],[0.]
50,75,[0.],[0.],[0.],[0.]
51,75,[0.],[0.],[0.],[0.]
52,76,[0.],[0.],[0.],[0.]
53,77,[0.],[0.],[0.],[0.]
54,72,[0.],[0.],[0.],[0.]
55,76,[0.],[0.],[0.],[0.]
56,85,[0.],[0.],[0.],[0.]
57,80,[0.],[0.],[0.],[0.]
58,76,[0.],[0.],[0.],[0.]
59,81,[0.],[0.],[0.],[0.]
60,70,[0.],[0.],[0.],[0.]
61,71,[0.],[0.],[0.],[0.]
62,82,[0.],[0.],[0.],[0.]
63,76,[0.],[0.],[0.],[0.]
64,72,[0.],[0.],[0.],[0.]
65,75,[0.],[0.],[0.],[0.]
66,74,[0.],[0.],[0.],[0.]
67,73,[0.],[0.],[0.],[0.]
68,72,[0.],[0.],[0.],[0.]
69,76,[0.],[0.],[0.],[0.]
70,78,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.71666667],[0.63486657],[1.],[4.]
1,79,[3.18333333],[0.78510438],[1.],[4.]
2,74,[2.43333333],[0.64204534],[1.],[3.]
3,80,[1.88333333],[0.32102267],[1.],[2.]
4,78,[1.7],[0.45825757],[1.],[2.]
5,81,[1.38333333],[0.51934788],[0.],[2.]
6,77,[1.06666667],[0.30912062],[0.],[2.]
7,80,[0.98333333],[0.1280191],[0.],[1.]
8,83,[0.96666667],[0.17950549],[0.],[1.]
9,81,[0.96666667],[0.17950549],[0.],[1.]
10,77,[0.93333333],[0.24944383],[0.],[1.]
11,75,[0.85],[0.35707142],[0.],[1.]
12,77,[0.85],[0.35707142],[0.],[1.]
13,76,[0.76666667],[0.42295258],[0.],[1.]
14,79,[0.73333333],[0.44221664],[0.],[1.]
15,86,[0.7],[0.45825757],[0.],[1.]
16,70,[0.48333333],[0.49972215],[0.],[1.]
17,77,[0.28333333],[0.45061686],[0.],[1.]
18,77,[0.],[0.],[0.],[0.]
19,78,[0.],[0.],[0.],[0.]
20,81,[0.],[0.],[0.],[0.]
21,80,[0.],[0.],[0.],[0.]
22,81,[0.],[0.],[0.],[0.]
23,86,[0.],[0.],[0.],[0.]
24,81,[0.],[0.],[0.],[0.]
25,79,[0.],[0.],[0.],[0.]
26,79,[0.],[0.],[0.],[0.]
27,73,[0.],[0.],[0.],[0.]
28,82,[0.],[0.],[0.],[0.]
29,75,[0.],[0.],[0.],[0.]
30,69,[0.],[0.],[0.],[0.]
31,77,[0.],[0.],[0.],[0.]
32,83,[0.],[0.],[0.],[0.]
33,77,[0.],[0.],[0.],[0.]
34,79,[0.],[0.],[0.],[0.]
35,80,[0.],[0.],[0.],[0.]
36,72,[0.],[0.],[0.],[0.]
37,81,[0.],[0.],[0.],[0.]
38,71,[0.],[0.],[0.],[0.]
39,75,[0.],[0.],[0.],[0.]
40,84,[0.],[0.],[0.],[0.]
41,79,[0.],[0.],[0.],[0.]
42,83,[0.],[0.],[0.],[0.]
43,74,[0.],[0.],[0.],[0.]
44,80,[0.],[0.],[0.],[0.]
45,79,[0.],[0.],[0.],[0.]
46,82,[0.],[0.],[0.],[0.]
47,76,[0.],[0.],[0.],[0.]
48,75,[0.],[0.],[0.],[0.]
49,80,[0.],[0.],[0.],[0.]
50,77,[0.],[0.],[0.],[0.]
51,74,[0.],[0.],[0.],[0.]
52,78,[0.],[0.],[0.],[0.]
53,82,[0.],[0.],[0.],[0.]
54,83,[0.],[0.],[0.],[0.]
55,76,[0.],[0.],[0.],[0.]
56,66,[0.],[0.],[0.],[0.]
57,79,[0.],[0.],[0.],[0.]
58,80,[0.],[0.],[0.],[0.]
59,75,[0.],[0.],[0.],[0.]
60,81,[0.],[0.],[0.],[0.]
61,82,[0.],[0.],[0.],[0.]
62,82,[0.],[0.],[0.],[0.]
63,77,[0.],[0.],[0.],[0.]
64,84,[0.],[0.],[0.],[0.]
65,75,[0.],[0.],[0.],[0.]
66,83,[0.],[0.],[0.],[0.]
67,79,[0.],[0.],[0.],[0.]
68,78,[0.],[0.],[0.],[0.]
69,77,[0.],[0.],[0.],[0.]
70,76,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.45061686],[2.],[4.]
1,87,[3.43333333],[0.61553951],[2.],[4.]
2,83,[2.83333333],[0.372678],[2.],[3.]
3,83,[2.58333333],[0.52572701],[1.],[3.]
4,81,[2.13333333],[0.42687495],[1.],[3.]
5,81,[1.91666667],[0.2763854],[1.],[2.]
6,76,[1.83333333],[0.372678],[1.],[2.]
7,81,[1.76666667],[0.42295258],[1.],[2.]
8,75,[1.48333333],[0.49972215],[1.],[2.]
9,81,[1.2],[0.4],[1.],[2.]
10,77,[1.],[0.],[1.],[1.]
11,76,[0.98333333],[0.1280191],[0.],[1.]
12,81,[0.96666667],[0.17950549],[0.],[1.]
13,72,[0.91666667],[0.2763854],[0.],[1.]
14,79,[0.9],[0.3],[0.],[1.]
15,67,[0.8],[0.4],[0.],[1.]
16,80,[0.68333333],[0.46517619],[0.],[1.]
17,86,[0.53333333],[0.49888765],[0.],[1.]
18,76,[0.31666667],[0.46517619],[0.],[1.]
19,82,[0.15],[0.35707142],[0.],[1.]
20,81,[0.],[0.],[0.],[0.]
21,85,[0.],[0.],[0.],[0.]
22,77,[0.],[0.],[0.],[0.]
23,86,[0.],[0.],[0.],[0.]
24,83,[0.],[0.],[0.],[0.]
25,76,[0.],[0.],[0.],[0.]
26,82,[0.],[0.],[0.],[0.]
27,75,[0.],[0.],[0.],[0.]
28,78,[0.],[0.],[0.],[0.]
29,84,[0.],[0.],[0.],[0.]
30,79,[0.],[0.],[0.],[0.]
31,72,[0.],[0.],[0.],[0.]
32,85,[0.],[0.],[0.],[0.]
33,80,[0.],[0.],[0.],[0.]
34,83,[0.],[0.],[0.],[0.]
35,68,[0.],[0.],[0.],[0.]
36,79,[0.],[0.],[0.],[0.]
37,84,[0.],[0.],[0.],[0.]
38,81,[0.],[0.],[0.],[0.]
39,86,[0.],[0.],[0.],[0.]
40,79,[0.],[0.],[0.],[0.]
41,83,[0.],[0.],[0.],[0.]
42,74,[0.],[0.],[0.],[0.]
43,74,[0.],[0.],[0.],[0.]
44,79,[0.],[0.],[0.],[0.]
45,69,[0.],[0.],[0.],[0.]
46,75,[0.],[0.],[0.],[0.]
47,86,[0.],[0.],[0.],[0.]
48,81,[0.],[0.],[0.],[0.]
49,81,[0.],[0.],[0.],[0.]
50,85,[0.],[0.],[0.],[0.]
51,73,[0.],[0.],[0.],[0.]
52,82,[0.],[0.],[0.],[0.]
53,79,[0.],[0.],[0.],[0.]
54,81,[0.],[0.],[0.],[0.]
55,76,[0.],[0.],[0.],[0.]
56,81,[0.],[0.],[0.],[0.]
57,82,[0.],[0.],[0.],[0.]
58,78,[0.],[0.],[0.],[0.]
59,84,[0.],[0.],[0.],[0.]
60,82,[0.],[0.],[0.],[0.]
61,78,[0.],[0.],[0.],[0.]
62,84,[0.],[0.],[0.],[0.]
63,73,[0.],[0.],[0.],[0.]
64,84,[0.],[0.],[0.],[0.]
65,76,[0.],[0.],[0.],[0.]
66,84,[0.],[0.],[0.],[0.]
67,77,[0.],[0.],[0.],[0.]
68,84,[0.],[0.],[0.],[0.]
69,83,[0.],[0.],[0.],[0.]
70,79,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.66666667],[0.53748385],[2.],[4.]
1,86,[3.16666667],[0.58214164],[2.],[4.]
2,85,[2.8],[0.4],[2.],[3.]
3,87,[2.6],[0.5228129],[1.],[3.]
4,84,[2.18333333],[0.53202966],[1.],[3.]
5,79,[1.91666667],[0.2763854],[1.],[2.]
6,79,[1.83333333],[0.372678],[1.],[2.]
7,81,[1.76666667],[0.42295258],[1.],[2.]
8,85,[1.63333333],[0.48189441],[1.],[2.]
9,83,[1.26666667],[0.44221664],[1.],[2.]
10,79,[1.],[0.],[1.],[1.]
11,84,[1.],[0.],[1.],[1.]
12,77,[0.98333333],[0.1280191],[0.],[1.]
13,80,[0.93333333],[0.24944383],[0.],[1.]
14,87,[0.93333333],[0.24944383],[0.],[1.]
15,78,[0.85],[0.35707142],[0.],[1.]
16,84,[0.81666667],[0.38693956],[0.],[1.]
17,70,[0.71666667],[0.45061686],[0.],[1.]
18,88,[0.65],[0.4769696],[0.],[1.]
19,86,[0.51666667],[0.49972215],[0.],[1.]
20,83,[0.4],[0.48989795],[0.],[1.]
21,84,[0.23333333],[0.42295258],[0.],[1.]
22,84,[0.],[0.],[0.],[0.]
23,81,[0.],[0.],[0.],[0.]
24,81,[0.],[0.],[0.],[0.]
25,82,[0.],[0.],[0.],[0.]
26,78,[0.],[0.],[0.],[0.]
27,83,[0.],[0.],[0.],[0.]
28,85,[0.],[0.],[0.],[0.]
29,80,[0.],[0.],[0.],[0.]
30,81,[0.],[0.],[0.],[0.]
31,83,[0.],[0.],[0.],[0.]
32,86,[0.],[0.],[0.],[0.]
33,79,[0.],[0.],[0.],[0.]
34,79,[0.],[0.],[0.],[0.]
35,85,[0.],[0.],[0.],[0.]
36,84,[0.],[0.],[0.],[0.]
37,83,[0.],[0.],[0.],[0.]
38,87,[0.],[0.],[0.],[0.]
39,75,[0.],[0.],[0.],[0.]
40,87,[0.],[0.],[0.],[0.]
41,80,[0.],[0.],[0.],[0.]
42,84,[0.],[0.],[0.],[0.]
43,85,[0.],[0.],[0.],[0.]
44,78,[0.],[0.],[0.],[0.]
45,79,[0.],[0.],[0.],[0.]
46,83,[0.],[0.],[0.],[0.]
47,83,[0.],[0.],[0.],[0.]
48,79,[0.],[0.],[0.],[0.]
49,78,[0.],[0.],[0.],[0.]
50,80,[0.],[0.],[0.],[0.]
51,84,[0.],[0.],[0.],[0.]
52,76,[0.],[0.],[0.],[0.]
53,77,[0.],[0.],[0.],[0.]
54,85,[0.],[0.],[0.],[0.]
55,80,[0.],[0.],[0.],[0.]
56,75,[0.],[0.],[0.],[0.]
57,80,[0.],[0.],[0.],[0.]
58,80,[0.],[0.],[0.],[0.]
59,76,[0.],[0.],[0.],[0.]
60,80,[0.],[0.],[0.],[0.]
61,83,[0.],[0.],[0.],[0.]
62,79,[0.],[0.],[0.],[0.]
63,85,[0.],[0.],[0.],[0.]
64,81,[0.],[0.],[0.],[0.]
65,73,[0.],[0.],[0.],[0.]
66,77,[0.],[0.],[0.],[0.]
67,84,[0.],[0.],[0.],[0.]
68,85,[0.],[0.],[0.],[0.]
69,79,[0.],[0.],[0.],[0.]
70,81,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.8],[0.50990195],[2.],[4.]
1,92,[3.53333333],[0.64463599],[2.],[4.]
2,85,[3.06666667],[0.54365021],[2.],[4.]
3,88,[2.66666667],[0.50552503],[1.],[3.]
4,89,[2.21666667],[0.51934788],[1.],[3.]
5,89,[1.86666667],[0.33993463],[1.],[2.]
6,85,[1.71666667],[0.45061686],[1.],[2.]
7,84,[1.53333333],[0.49888765],[1.],[2.]
8,83,[1.23333333],[0.42295258],[1.],[2.]
9,87,[0.98333333],[0.1280191],[0.],[1.]
10,86,[0.93333333],[0.24944383],[0.],[1.]
11,76,[0.9],[0.3],[0.],[1.]
12,84,[0.83333333],[0.372678],[0.],[1.]
13,79,[0.73333333],[0.44221664],[0.],[1.]
14,89,[0.71666667],[0.45061686],[0.],[1.]
15,77,[0.61666667],[0.4861984],[0.],[1.]
16,84,[0.46666667],[0.49888765],[0.],[1.]
17,79,[0.21666667],[0.41197357],[0.],[1.]
18,83,[0.],[0.],[0.],[0.]
19,84,[0.],[0.],[0.],[0.]
20,89,[0.],[0.],[0.],[0.]
21,89,[0.],[0.],[0.],[0.]
22,77,[0.],[0.],[0.],[0.]
23,85,[0.],[0.],[0.],[0.]
24,83,[0.],[0.],[0.],[0.]
25,82,[0.],[0.],[0.],[0.]
26,86,[0.],[0.],[0.],[0.]
27,86,[0.],[0.],[0.],[0.]
28,83,[0.],[0.],[0.],[0.]
29,80,[0.],[0.],[0.],[0.]
30,92,[0.],[0.],[0.],[0.]
31,84,[0.],[0.],[0.],[0.]
32,84,[0.],[0.],[0.],[0.]
33,85,[0.],[0.],[0.],[0.]
34,85,[0.],[0.],[0.],[0.]
35,86,[0.],[0.],[0.],[0.]
36,80,[0.],[0.],[0.],[0.]
37,85,[0.],[0.],[0.],[0.]
38,86,[0.],[0.],[0.],[0.]
39,85,[0.],[0.],[0.],[0.]
40,80,[0.],[0.],[0.],[0.]
41,87,[0.],[0.],[0.],[0.]
42,84,[0.],[0.],[0.],[0.]
43,83,[0.],[0.],[0.],[0.]
44,80,[0.],[0.],[0.],[0.]
45,88,[0.],[0.],[0.],[0.]
46,85,[0.],[0.],[0.],[0.]
47,87,[0.],[0.],[0.],[0.]
48,85,[0.],[0.],[0.],[0.]
49,85,[0.],[0.],[0.],[0.]
50,87,[0.],[0.],[0.],[0.]
51,88,[0.],[0.],[0.],[0.]
52,81,[0.],[0.],[0.],[0.]
53,82,[0.],[0.],[0.],[0.]
54,88,[0.],[0.],[0.],[0.]
55,81,[0.],[0.],[0.],[0.]
56,76,[0.],[0.],[0.],[0.]
57,85,[0.],[0.],[0.],[0.]
58,86,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,83,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,89,[0.],[0.],[0.],[0.]
63,79,[0.],[0.],[0.],[0.]
64,77,[0.],[0.],[0.],[0.]
65,78,[0.],[0.],[0.],[0.]
66,81,[0.],[0.],[0.],[0.]
67,86,[0.],[0.],[0.],[0.]
68,77,[0.],[0.],[0.],[0.]
69,86,[0.],[0.],[0.],[0.]
70,80,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.83333333],[0.372678],[3.],[4.]
1,89,[3.46666667],[0.49888765],[3.],[4.]
2,88,[3.],[0.],[3.],[3.]
3,93,[2.95],[0.21794495],[2.],[3.]
4,85,[2.88333333],[0.32102267],[2.],[3.]
5,91,[2.7],[0.45825757],[2.],[3.]
6,85,[2.36666667],[0.48189441],[2.],[3.]
7,91,[2.],[0.],[2.],[2.]
8,79,[1.95],[0.21794495],[1.],[2.]
9,81,[1.88333333],[0.32102267],[1.],[2.]
10,88,[1.8],[0.4],[1.],[2.]
11,91,[1.7],[0.49328829],[0.],[2.]
12,82,[1.46666667],[0.53124592],[0.],[2.]
13,86,[1.11666667],[0.36930866],[0.],[2.]
14,83,[0.96666667],[0.17950549],[0.],[1.]
15,82,[0.9],[0.3],[0.],[1.]
16,90,[0.88333333],[0.32102267],[0.],[1.]
17,87,[0.85],[0.35707142],[0.],[1.]
18,88,[0.76666667],[0.42295258],[0.],[1.]
19,83,[0.7],[0.45825757],[0.],[1.]
20,89,[0.65],[0.4769696],[0.],[1.]
21,81,[0.5],[0.5],[0.],[1.]
22,87,[0.38333333],[0.4861984],[0.],[1.]
23,91,[0.28333333],[0.45061686],[0.],[1.]
24,79,[0.01666667],[0.1280191],[0.],[1.]
25,80,[0.],[0.],[0.],[0.]
26,81,[0.],[0.],[0.],[0.]
27,85,[0.],[0.],[0.],[0.]
28,86,[0.],[0.],[0.],[0.]
29,88,[0.],[0.],[0.],[0.]
30,87,[0.],[0.],[0.],[0.]
31,89,[0.],[0.],[0.],[0.]
32,84,[0.],[0.],[0.],[0.]
33,89,[0.],[0.],[0.],[0.]
34,79,[0.],[0.],[0.],[0.]
35,81,[0.],[0.],[0.],[0.]
36,89,[0.],[0.],[0.],[0.]
37,88,[0.],[0.],[0.],[0.]
38,85,[0.],[0.],[0.],[0.]
39,85,[0.],[0.],[0.],[0.]
40,79,[0.],[0.],[0.],[0.]
41,87,[0.],[0.],[0.],[0.]
42,86,[0.],[0.],[0.],[0.]
43,83,[0.],[0.],[0.],[0.]
44,85,[0.],[0.],[0.],[0.]
45,86,[0.],[0.],[0.],[0.]
46,82,[0.],[0.],[0.],[0.]
47,82,[0.],[0.],[0.],[0.]
48,80,[0.],[0.],[0.],[0.]
49,83,[0.],[0.],[0.],[0.]
50,85,[0.],[0.],[0.],[0.]
51,86,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,77,[0.],[0.],[0.],[0.]
54,84,[0.],[0.],[0.],[0.]
55,89,[0.],[0.],[0.],[0.]
56,86,[0.],[0.],[0.],[0.]
57,84,[0.],[0.],[0.],[0.]
58,82,[0.],[0.],[0.],[0.]
59,86,[0.],[0.],[0.],[0.]
60,84,[0.],[0.],[0.],[0.]
61,90,[0.],[0.],[0.],[0.]
62,82,[0.],[0.],[0.],[0.]
63,84,[0.],[0.],[0.],[0.]
64,88,[0.],[0.],[0.],[0.]
65,82,[0.],[0.],[0.],[0.]
66,84,[0.],[0.],[0.],[0.]
67,82,[0.],[0.],[0.],[0.]
68,87,[0.],[0.],[0.],[0.]
69,81,[0.],[0.],[0.],[0.]
70,88,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.81666667],[0.42784992],[2.],[4.]
1,82,[3.53333333],[0.56174332],[2.],[4.]
2,86,[2.9],[0.3],[2.],[3.]
3,85,[2.78333333],[0.41197357],[2.],[3.]
4,92,[2.6],[0.5228129],[1.],[3.]
5,85,[2.18333333],[0.53202966],[1.],[3.]
6,90,[1.91666667],[0.2763854],[1.],[2.]
7,90,[1.9],[0.3],[1.],[2.]
8,87,[1.75],[0.4330127],[1.],[2.]
9,88,[1.65],[0.4769696],[1.],[2.]
10,81,[1.43333333],[0.49553562],[1.],[2.]
11,88,[1.08333333],[0.2763854],[1.],[2.]
