gen,nevals,avg,std,min,max
42,86,[0.],[0.],[0.],[0.]
43,94,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,91,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,89,[0.],[0.],[0.],[0.]
49,90,[0.],[0.],[0.],[0.]
50,91,[0.],[0.],[0.],[0.]
51,88,[0.],[0.],[0.],[0.]
52,92,[0.],[0.],[0.],[0.]
53,94,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,94,[0.],[0.],[0.],[0.]
58,89,[0.],[0.],[0.],[0.]
59,86,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,91,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,93,[0.],[0.],[0.],[0.]
64,86,[0.],[0.],[0.],[0.]
65,91,[0.],[0.],[0.],[0.]
66,81,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,92,[0.],[0.],[0.],[0.]
70,86,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.81666667],[0.38693956],[3.],[4.]
1,93,[3.48333333],[0.59137317],[2.],[4.]
2,91,[2.8],[0.47609523],[1.],[3.]
3,93,[2.13333333],[0.53124592],[1.],[3.]
4,95,[1.55],[0.49749372],[1.],[2.]
5,91,[1.],[0.],[1.],[1.]
6,93,[0.96666667],[0.17950549],[0.],[1.]
7,94,[0.76666667],[0.42295258],[0.],[1.]
8,94,[0.4],[0.48989795],[0.],[1.]
9,90,[0.],[0.],[0.],[0.]
10,90,[0.],[0.],[0.],[0.]
11,94,[0.],[0.],[0.],[0.]
12,93,[0.],[0.],[0.],[0.]
13,86,[0.],[0.],[0.],[0.]
14,87,[0.],[0.],[0.],[0.]
15,96,[0.],[0.],[0.],[0.]
16,88,[0.],[0.],[0.],[0.]
17,91,[0.],[0.],[0.],[0.]
18,93,[0.],[0.],[0.],[0.]
19,88,[0.],[0.],[0.],[0.]
20,98,[0.],[0.],[0.],[0.]
21,92,[0.],[0.],[0.],[0.]
22,97,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,88,[0.],[0.],[0.],[0.]
26,91,[0.],[0.],[0.],[0.]
27,94,[0.],[0.],[0.],[0.]
28,92,[0.],[0.],[0.],[0.]
29,88,[0.],[0.],[0.],[0.]
30,90,[0.],[0.],[0.],[0.]
31,96,[0.],[0.],[0.],[0.]
32,89,[0.],[0.],[0.],[0.]
33,89,[0.],[0.],[0.],[0.]
34,93,[0.],[0.],[0.],[0.]
35,88,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,96,[0.],[0.],[0.],[0.]
38,90,[0.],[0.],[0.],[0.]
39,94,[0.],[0.],[0.],[0.]
40,93,[0.],[0.],[0.],[0.]
41,94,[0.],[0.],[0.],[0.]
42,90,[0.],[0.],[0.],[0.]
43,92,[0.],[0.],[0.],[0.]
44,94,[0.],[0.],[0.],[0.]
45,93,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,92,[0.],[0.],[0.],[0.]
48,95,[0.],[0.],[0.],[0.]
49,89,[0.],[0.],[0.],[0.]
50,94,[0.],[0.],[0.],[0.]
51,90,[0.],[0.],[0.],[0.]
52,87,[0.],[0.],[0.],[0.]
53,88,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,92,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,94,[0.],[0.],[0.],[0.]
58,93,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,94,[0.],[0.],[0.],[0.]
61,94,[0.],[0.],[0.],[0.]
62,93,[0.],[0.],[0.],[0.]
63,95,[0.],[0.],[0.],[0.]
64,93,[0.],[0.],[0.],[0.]
65,91,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,94,[0.],[0.],[0.],[0.]
69,91,[0.],[0.],[0.],[0.]
70,91,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.7],[0.58594653],[2.],[4.]
1,96,[3.35],[0.65383484],[2.],[4.]
2,91,[2.76666667],[0.46067583],[1.],[3.]
3,93,[2.13333333],[0.42687495],[1.],[3.]
4,97,[1.7],[0.45825757],[1.],[2.]
5,100,[1.2],[0.43969687],[0.],[2.]
6,91,[0.85],[0.35707142],[0.],[1.]
7,93,[0.65],[0.4769696],[0.],[1.]
8,95,[0.03333333],[0.17950549],[0.],[1.]
9,98,[0.],[0.],[0.],[0.]
10,95,[0.],[0.],[0.],[0.]
11,93,[0.],[0.],[0.],[0.]
12,94,[0.],[0.],[0.],[0.]
13,98,[0.],[0.],[0.],[0.]
14,95,[0.],[0.],[0.],[0.]
15,97,[0.],[0.],[0.],[0.]
16,93,[0.],[0.],[0.],[0.]
17,92,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,93,[0.],[0.],[0.],[0.]
20,94,[0.],[0.],[0.],[0.]
21,96,[0.],[0.],[0.],[0.]
22,93,[0.],[0.],[0.],[0.]
23,92,[0.],[0.],[0.],[0.]
24,87,[0.],[0.],[0.],[0.]
25,96,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,95,[0.],[0.],[0.],[0.]
29,94,[0.],[0.],[0.],[0.]
30,94,[0.],[0.],[0.],[0.]
31,93,[0.],[0.],[0.],[0.]
32,96,[0.],[0.],[0.],[0.]
33,95,[0.],[0.],[0.],[0.]
34,95,[0.],[0.],[0.],[0.]
35,92,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,90,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,95,[0.],[0.],[0.],[0.]
40,92,[0.],[0.],[0.],[0.]
41,98,[0.],[0.],[0.],[0.]
42,95,[0.],[0.],[0.],[0.]
43,95,[0.],[0.],[0.],[0.]
44,94,[0.],[0.],[0.],[0.]
45,98,[0.],[0.],[0.],[0.]
46,89,[0.],[0.],[0.],[0.]
47,94,[0.],[0.],[0.],[0.]
48,95,[0.],[0.],[0.],[0.]
49,95,[0.],[0.],[0.],[0.]
50,95,[0.],[0.],[0.],[0.]
51,98,[0.],[0.],[0.],[0.]
52,90,[0.],[0.],[0.],[0.]
53,96,[0.],[0.],[0.],[0.]
54,97,[0.],[0.],[0.],[0.]
55,96,[0.],[0.],[0.],[0.]
56,93,[0.],[0.],[0.],[0.]
57,97,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,95,[0.],[0.],[0.],[0.]
60,96,[0.],[0.],[0.],[0.]
61,96,[0.],[0.],[0.],[0.]
62,94,[0.],[0.],[0.],[0.]
63,92,[0.],[0.],[0.],[0.]
64,93,[0.],[0.],[0.],[0.]
65,96,[0.],[0.],[0.],[0.]
66,88,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,94,[0.],[0.],[0.],[0.]
69,95,[0.],[0.],[0.],[0.]
70,94,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.51207638],[2.],[4.]
1,91,[3.35],[0.60069404],[2.],[4.]
2,95,[2.83333333],[0.372678],[2.],[3.]
3,95,[2.4],[0.5228129],[1.],[3.]
4,93,[1.76666667],[0.42295258],[1.],[2.]
5,95,[1.28333333],[0.51934788],[0.],[2.]
6,95,[0.86666667],[0.33993463],[0.],[1.]
7,95,[0.58333333],[0.49300665],[0.],[1.]
8,96,[0.],[0.],[0.],[0.]
9,96,[0.],[0.],[0.],[0.]
10,93,[0.],[0.],[0.],[0.]
11,94,[0.],[0.],[0.],[0.]
12,97,[0.],[0.],[0.],[0.]
13,99,[0.],[0.],[0.],[0.]
14,97,[0.],[0.],[0.],[0.]
15,97,[0.],[0.],[0.],[0.]
16,95,[0.],[0.],[0.],[0.]
17,100,[0.],[0.],[0.],[0.]
18,97,[0.],[0.],[0.],[0.]
19,96,[0.],[0.],[0.],[0.]
20,95,[0.],[0.],[0.],[0.]
21,97,[0.],[0.],[0.],[0.]
22,97,[0.],[0.],[0.],[0.]
23,96,[0.],[0.],[0.],[0.]
24,97,[0.],[0.],[0.],[0.]
25,94,[0.],[0.],[0.],[0.]
26,99,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,96,[0.],[0.],[0.],[0.]
29,98,[0.],[0.],[0.],[0.]
30,98,[0.],[0.],[0.],[0.]
31,98,[0.],[0.],[0.],[0.]
32,97,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,98,[0.],[0.],[0.],[0.]
35,98,[0.],[0.],[0.],[0.]
36,95,[0.],[0.],[0.],[0.]
37,96,[0.],[0.],[0.],[0.]
38,98,[0.],[0.],[0.],[0.]
39,97,[0.],[0.],[0.],[0.]
40,96,[0.],[0.],[0.],[0.]
41,98,[0.],[0.],[0.],[0.]
42,98,[0.],[0.],[0.],[0.]
43,94,[0.],[0.],[0.],[0.]
44,95,[0.],[0.],[0.],[0.]
45,98,[0.],[0.],[0.],[0.]
46,94,[0.],[0.],[0.],[0.]
47,98,[0.],[0.],[0.],[0.]
48,97,[0.],[0.],[0.],[0.]
49,96,[0.],[0.],[0.],[0.]
50,97,[0.],[0.],[0.],[0.]
51,94,[0.],[0.],[0.],[0.]
52,97,[0.],[0.],[0.],[0.]
53,99,[0.],[0.],[0.],[0.]
54,97,[0.],[0.],[0.],[0.]
55,96,[0.],[0.],[0.],[0.]
56,94,[0.],[0.],[0.],[0.]
57,98,[0.],[0.],[0.],[0.]
58,95,[0.],[0.],[0.],[0.]
59,94,[0.],[0.],[0.],[0.]
60,96,[0.],[0.],[0.],[0.]
61,95,[0.],[0.],[0.],[0.]
62,97,[0.],[0.],[0.],[0.]
63,99,[0.],[0.],[0.],[0.]
64,97,[0.],[0.],[0.],[0.]
65,95,[0.],[0.],[0.],[0.]
66,95,[0.],[0.],[0.],[0.]
67,97,[0.],[0.],[0.],[0.]
68,96,[0.],[0.],[0.],[0.]
69,98,[0.],[0.],[0.],[0.]
70,96,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.68333333],[0.46517619],[3.],[4.]
1,99,[3.3],[0.52599113],[2.],[4.]
2,98,[2.9],[0.3],[2.],[3.]
3,97,[2.5],[0.53229065],[1.],[3.]
4,98,[1.88333333],[0.32102267],[1.],[2.]
5,97,[1.43333333],[0.55876849],[0.],[2.]
6,99,[0.93333333],[0.24944383],[0.],[1.]
7,98,[0.81666667],[0.38693956],[0.],[1.]
8,98,[0.55],[0.49749372],[0.],[1.]
9,95,[0.05],[0.21794495],[0.],[1.]
10,98,[0.],[0.],[0.],[0.]
11,97,[0.],[0.],[0.],[0.]
12,96,[0.],[0.],[0.],[0.]
13,99,[0.],[0.],[0.],[0.]
14,97,[0.],[0.],[0.],[0.]
15,100,[0.],[0.],[0.],[0.]
16,98,[0.],[0.],[0.],[0.]
17,99,[0.],[0.],[0.],[0.]
18,97,[0.],[0.],[0.],[0.]
19,98,[0.],[0.],[0.],[0.]
20,99,[0.],[0.],[0.],[0.]
21,99,[0.],[0.],[0.],[0.]
22,98,[0.],[0.],[0.],[0.]
23,98,[0.],[0.],[0.],[0.]
24,97,[0.],[0.],[0.],[0.]
25,96,[0.],[0.],[0.],[0.]
26,99,[0.],[0.],[0.],[0.]
27,99,[0.],[0.],[0.],[0.]
28,100,[0.],[0.],[0.],[0.]
29,99,[0.],[0.],[0.],[0.]
30,96,[0.],[0.],[0.],[0.]
31,94,[0.],[0.],[0.],[0.]
32,96,[0.],[0.],[0.],[0.]
33,98,[0.],[0.],[0.],[0.]
34,98,[0.],[0.],[0.],[0.]
35,99,[0.],[0.],[0.],[0.]
36,96,[0.],[0.],[0.],[0.]
37,98,[0.],[0.],[0.],[0.]
38,98,[0.],[0.],[0.],[0.]
39,100,[0.],[0.],[0.],[0.]
40,98,[0.],[0.],[0.],[0.]
41,98,[0.],[0.],[0.],[0.]
42,100,[0.],[0.],[0.],[0.]
43,97,[0.],[0.],[0.],[0.]
44,97,[0.],[0.],[0.],[0.]
45,99,[0.],[0.],[0.],[0.]
46,99,[0.],[0.],[0.],[0.]
47,98,[0.],[0.],[0.],[0.]
48,99,[0.],[0.],[0.],[0.]
49,100,[0.],[0.],[0.],[0.]
50,99,[0.],[0.],[0.],[0.]
51,99,[0.],[0.],[0.],[0.]
52,100,[0.],[0.],[0.],[0.]
53,100,[0.],[0.],[0.],[0.]
54,98,[0.],[0.],[0.],[0.]
55,98,[0.],[0.],[0.],[0.]
56,99,[0.],[0.],[0.],[0.]
57,96,[0.],[0.],[0.],[0.]
58,96,[0.],[0.],[0.],[0.]
59,99,[0.],[0.],[0.],[0.]
60,99,[0.],[0.],[0.],[0.]
61,99,[0.],[0.],[0.],[0.]
62,99,[0.],[0.],[0.],[0.]
63,96,[0.],[0.],[0.],[0.]
64,96,[0.],[0.],[0.],[0.]
65,98,[0.],[0.],[0.],[0.]
66,96,[0.],[0.],[0.],[0.]
67,99,[0.],[0.],[0.],[0.]
68,96,[0.],[0.],[0.],[0.]
69,98,[0.],[0.],[0.],[0.]
70,98,[0.],[0.],[0.],[0.]
,,,,,
